#OUTLIERS:52
trajectory_id,point_index,frame_num,x,y
39,14,21384,712,303
39,15,21385,713,325
39,16,21386,713,349
39,17,21387,714,373
39,18,21388,716,395
39,19,21389,718,418
39,20,21390,720,444
39,21,21391,720,469
39,22,21392,721,493
39,23,21393,721,519
39,24,21394,723,545
39,25,21395,724,571
39,26,21396,726,598
39,27,21397,726,624
39,28,21398,727,653
39,29,21399,729,680
39,30,21400,729,708
39,31,21401,740,734
40,0,21858,708,19
40,1,21859,710,36
40,2,21860,711,52
40,3,21861,711,67
40,4,21862,708,80
40,5,21864,711,116
40,6,21865,713,134
40,7,21866,713,156
40,8,21867,715,173
40,9,21868,715,194
40,10,21869,716,211
40,11,21870,717,233
40,12,21871,718,254
40,13,21872,718,275
40,14,21873,720,297
40,15,21874,719,319
40,16,21875,719,343
40,17,21876,719,366
40,18,21877,720,388
40,19,21878,719,412
40,20,21879,720,437
40,21,21880,722,462
40,22,21881,722,487
40,23,21882,723,512
40,24,21883,722,537
40,25,21884,722,564
40,26,21885,724,592
40,27,21886,724,618
40,28,21887,722,645
40,29,21888,724,672
40,30,21889,725,700
40,31,21890,733,730
41,0,22306,709,11
41,1,22307,711,22
41,2,22308,711,36
41,3,22309,709,51
41,4,22310,709,63
41,5,22311,708,83
41,6,22312,709,101
41,7,22313,711,118
41,8,22314,710,137
41,9,22315,711,156
41,10,22316,712,175
41,11,22317,713,195
41,12,22318,711,215
41,13,22319,713,236
41,14,22320,712,258
41,15,22321,714,278
41,16,22322,712,301
41,17,22323,711,325
41,18,22324,712,347
41,19,22325,713,370
41,20,22326,713,393
41,21,22327,713,419
41,22,22328,714,443
41,23,22329,714,467
41,24,22330,716,493
41,25,22331,716,519
41,26,22332,716,545
41,27,22333,716,571
41,28,22334,718,597
41,29,22335,719,624
41,30,22336,725,656
41,31,22337,722,679
41,32,22338,721,708
41,33,22339,734,734
42,0,22697,712,12
42,1,22698,712,23
42,2,22699,714,39
42,3,22700,712,54
42,4,22701,712,70
42,5,22702,711,85
42,6,22703,711,104
42,7,22704,711,121
42,8,22705,710,138
42,9,22706,712,159
42,10,22707,716,179
42,11,22708,714,199
42,12,22709,712,219
42,13,22710,714,240
42,14,22711,714,262
42,15,22712,714,283
42,16,22713,712,307
42,17,22714,713,328
42,18,22715,714,351
42,19,22716,714,375
42,20,22717,714,399
42,21,22718,713,424
42,22,22719,713,449
42,23,22720,715,473
42,24,22721,715,499
42,25,22722,715,525
42,26,22723,716,551
42,27,22724,716,578
42,28,22725,717,605
42,29,22726,719,632
42,30,22727,718,660
42,31,22728,720,687
42,32,22729,720,716
43,0,23079,706,26
43,1,23080,705,41
43,2,23081,706,57
43,3,23082,707,74
43,4,23083,706,92
43,5,23084,706,110
43,6,23085,707,128
43,7,23086,706,147
43,8,23087,707,165
43,9,23088,707,187
43,10,23089,707,207
43,11,23090,708,227
43,12,23091,708,250
43,13,23092,707,272
43,14,23093,709,294
43,15,23094,709,316
43,16,23095,709,339
43,17,23096,708,362
43,18,23097,710,386
43,19,23098,710,411
43,20,23099,711,437
43,21,23100,712,461
43,22,23101,713,486
43,23,23102,714,512
43,24,23103,714,539
43,25,23104,715,565
43,26,23105,716,592
43,27,23106,717,618
43,28,23107,716,647
43,29,23108,719,674
43,30,23109,720,702
43,31,23110,731,732
44,0,23469,706,19
44,1,23470,707,35
44,2,23471,708,52
44,3,23472,708,66
44,4,23473,707,83
44,5,23474,704,101
44,6,23475,704,118
44,7,23476,705,135
44,8,23477,705,155
44,9,23478,706,175
44,10,23479,708,195
44,11,23480,711,215
44,12,23481,709,237
44,13,23482,710,257
44,14,23483,711,280
44,15,23484,711,302
44,16,23485,712,326
44,17,23486,713,350
44,18,23487,714,375
44,19,23488,713,396
44,20,23489,714,420
44,21,23490,717,445
44,22,23491,718,471
44,23,23492,718,497
44,24,23493,720,522
44,25,23494,721,548
44,26,23495,722,575
44,27,23496,723,600
44,28,23497,723,628
44,29,23498,725,658
44,30,23499,727,685
44,31,23500,727,713
44,32,23501,739,736
45,0,23923,702,19
45,1,23924,702,32
45,2,23925,703,49
45,3,23926,704,65
45,4,23927,704,80
45,5,23928,703,97
45,6,23929,704,116
45,7,23930,702,132
45,8,23931,703,151
45,9,23932,704,170
45,10,23933,705,190
45,11,23934,703,210
45,12,23935,703,230
45,13,23936,704,251
45,14,23937,705,272
45,15,23938,706,295
45,16,23939,706,316
45,17,23940,704,339
45,18,23941,707,362
45,19,23942,706,385
45,20,23943,707,409
45,21,23944,711,432
45,22,23945,709,457
45,23,23946,711,483
45,24,23947,712,508
45,25,23948,714,533
45,26,23949,714,560
45,27,23950,717,586
45,28,23951,718,613
45,29,23952,719,640
45,30,23953,720,668
45,31,23954,721,696
45,32,23955,722,724
46,0,24588,709,13
46,1,24589,710,26
46,2,24590,709,40
46,3,24591,710,55
46,4,24592,710,68
46,5,24593,711,87
46,6,24594,709,101
46,7,24595,710,114
46,8,24596,713,131
46,9,24597,713,151
46,10,24598,714,169
46,11,24599,717,188
46,12,24600,717,206
46,13,24601,716,225
46,14,24602,717,246
46,15,24603,715,266
46,16,24604,719,288
46,17,24605,720,309
46,18,24606,719,331
46,19,24607,721,352
46,20,24608,720,375
46,21,24609,719,397
46,22,24610,723,420
46,23,24611,725,444
46,24,24612,726,468
46,25,24613,727,492
46,26,24614,729,516
46,27,24615,729,542
46,28,24616,729,566
46,29,24617,732,591
46,30,24618,731,616
46,31,24619,733,645
46,32,24620,735,670
46,33,24621,735,697
46,34,24622,740,725
47,0,25018,709,16
47,1,25019,710,30
47,2,25020,709,48
47,3,25021,710,64
47,4,25022,709,80
47,5,25023,706,95
47,6,25024,705,116
47,7,25025,708,134
47,8,25026,709,153
47,9,25027,710,173
47,10,25028,710,194
47,11,25029,709,214
47,12,25030,712,236
47,13,25031,710,258
47,14,25032,712,280
47,15,25033,713,302
47,16,25034,709,327
47,17,25035,710,351
47,18,25036,711,375
47,19,25037,711,398
47,20,25038,712,422
47,21,25039,715,448
47,22,25040,714,473
47,23,25041,716,497
47,24,25042,718,524
47,25,25043,716,550
47,26,25044,720,578
47,27,25045,719,604
47,28,25046,721,632
47,29,25047,722,661
47,30,25048,722,688
47,31,25049,723,717
48,0,25445,714,21
48,1,25446,715,34
48,2,25447,716,51
48,3,25448,716,65
48,4,25449,713,80
48,5,25450,713,103
48,6,25451,714,119
48,7,25452,718,136
48,8,25453,716,157
48,9,25454,717,177
48,10,25455,718,196
48,11,25456,719,216
48,12,25457,719,237
48,13,25458,718,258
48,14,25459,718,280
48,15,25460,720,302
48,16,25461,718,325
48,17,25462,719,350
48,18,25463,720,373
48,19,25464,716,394
48,20,25465,720,420
48,21,25466,721,446
48,22,25467,720,471
48,23,25468,722,494
48,24,25469,723,520
48,25,25470,724,546
48,26,25471,724,573
48,27,25472,726,600
48,28,25473,725,626
48,29,25474,727,655
48,30,25475,727,682
48,31,25476,727,710
48,32,25477,737,735
49,0,25793,702,10
49,1,25794,701,20
49,2,25795,704,36
49,3,25796,705,51
49,4,25797,705,68
49,5,25798,706,85
49,6,25799,704,103
49,7,25800,705,121
49,8,25801,705,139
49,9,25802,706,158
49,10,25803,705,179
49,11,25804,709,199
49,12,25805,708,220
49,13,25806,708,239
49,14,25807,708,262
49,15,25808,711,285
49,16,25809,711,308
49,17,25811,711,354
49,18,25812,714,378
49,19,25813,712,401
49,20,25814,714,426
49,21,25815,716,450
49,22,25816,716,476
49,23,25817,718,500
49,24,25818,718,526
49,25,25819,719,553
49,26,25820,720,579
49,27,25821,721,607
49,28,25822,722,633
49,29,25823,723,662
49,30,25824,725,688
49,31,25825,726,717
50,0,26152,701,19
50,1,26153,701,35
50,2,26154,700,51
50,3,26155,701,65
50,4,26156,701,84
50,5,26157,700,102
50,6,26158,702,120
50,7,26159,700,137
50,8,26160,701,158
50,9,26161,700,177
50,10,26162,705,197
50,11,26163,703,218
50,12,26164,704,238
50,13,26165,704,260
50,14,26166,705,283
50,15,26167,706,305
50,16,26168,706,329
50,17,26169,707,352
50,18,26170,708,376
50,19,26171,708,399
50,20,26172,709,423
50,21,26173,711,449
50,22,26174,711,473
50,23,26175,713,499
50,24,26176,714,525
50,25,26177,716,551
50,26,26178,716,578
50,27,26179,718,605
50,28,26180,720,632
50,29,26181,719,660
50,30,26182,722,687
50,31,26183,723,715
51,0,26521,703,13
51,1,26522,703,24
51,2,26523,703,42
51,3,26524,703,58
51,4,26525,705,75
51,5,26526,706,93
51,6,26527,706,111
51,7,26528,705,129
51,8,26529,704,149
51,9,26530,704,168
51,10,26531,707,190
51,11,26532,705,211
51,12,26533,706,229
51,13,26534,705,252
51,14,26535,705,274
51,15,26536,708,297
51,16,26537,708,319
51,17,26538,707,344
51,18,26539,708,367
51,19,26540,707,390
51,20,26541,709,415
51,21,26542,708,441
51,22,26543,710,465
51,23,26544,711,490
51,24,26545,713,516
51,25,26546,715,542
51,26,26547,714,569
51,27,26548,715,596
51,28,26549,715,622
51,29,26550,715,651
51,30,26551,719,677
51,31,26552,718,706
51,32,26553,729,734
52,0,27091,687,38
52,1,27092,697,48
52,2,27093,701,66
52,3,27094,704,94
52,4,27095,704,125
52,5,27096,705,153
52,6,27097,707,175
52,7,27098,711,198
52,8,27099,712,218
52,9,27100,713,235
52,10,27101,712,254
52,11,27102,712,272
52,12,27103,713,286
52,13,27104,714,298
52,14,27105,714,308
52,15,27106,711,319
52,16,27107,711,329
52,17,27108,709,340
52,18,27110,728,341
52,19,27111,725,349
52,20,27113,726,358
52,21,27114,733,366
